姓名,選區,政黨,現任立委,曾任立委,生日,年齡,照片,wiki,FB 粉絲專頁,學歷,學歷連結,經歷,經歷連結,政見,政見連結
鄭運鵬,桃園市第一選舉區,民主進步黨,Y,Y,1973-06-02,46,http://www.ly.gov.tw//Images/Legislators/90096.jpg,https://zh.wikipedia.org/wiki/鄭運鵬,,臺北市立福星國民小學;私立延平中學直升部;國立臺灣大學土木工程學系畢業;,立法院OpenData,"高雄市政府工務局機要秘書;謝長廷高雄市長競選總部發言人兼政務部主任;民主進步黨文宣部主任;第6屆立法委員;民主進步黨網路部主任;民主進步黨組織部主任;民主進步黨發言人;
  ;",立法院OpenData,,
陳泓維,桃園市第一選舉區,台灣民眾黨,N,N,,,,,https://www.facebook.com/LAG555/,,,,,,
吳志揚,桃園市第二選舉區,中國國民黨,Y,Y,1969-02-08,,http://www.ly.gov.tw//Images/Legislators/90013.jpg,https://zh.wikipedia.org/wiki/吳志揚_,https://www.facebook.com/johnwu1969/,哈佛大學法學碩士;臺灣大學法律研究所碩士;臺灣大學法律系畢業;,立法院OpenData,"中華職業棒球大聯盟會長;桃園縣長;第6、7屆立法委員;中原大學、台灣警專榮譽教授;執業律師;
  ;",立法院OpenData,,
黃世杰,桃園市第二選舉區,民主進步黨,N,N,,,,https://zh.wikipedia.org/wiki/黃世傑,https://www.facebook.com/SCHuangLawyer/,,,,,,
吳文凱,桃園市第二選舉區,台灣維新,N,N,,,,,https://www.facebook.com/nationdoctor/,,,,,,
魯明哲,桃園市第三選舉區,中國國民黨,N,N,1963-12-04,55,,https://zh.wikipedia.org/wiki/魯明哲,https://www.facebook.com/taoyuan.jackru/,,,,,,
彭俊豪,桃園市第三選舉區,民主進步黨,N,N,,,,https://zh.wikipedia.org/wiki/彭俊豪,https://www.facebook.com/pengwintaoyuan/,,,,,,
林佳瑋,桃園市第三選舉區,時代力量,N,N,,,,,https://www.facebook.com/cwfor2020/,,,,,,
萬美玲,桃園市第四選舉區,中國國民黨,N,N,1969-09-25,50,,https://zh.wikipedia.org/wiki/萬美玲,https://www.facebook.com/wanmeiling.tw/,,,,,,
鄭寶清,桃園市第四選舉區,民主進步黨,Y,Y,1955-01-10,64,http://www.ly.gov.tw//Images/Legislators/90098.jpg,https://zh.wikipedia.org/wiki/鄭寶清,https://www.facebook.com/boching520/,國立中央大學管理學博士;國立中興大學法學碩士;國立中興大學行政系學士;,立法院OpenData,"桃園航空城公司董事長;台鹽董事長;崇右技術學院副校長、教授;立法院民主進步黨黨團總召;第3、4屆立法委員;第二屆國大代表;民主進步黨中執委、中常委;民進黨桃園縣黨部主委;
  ;",立法院OpenData,,
林國政,桃園市第四選舉區,國會政黨聯盟,N,N,,,,,https://www.facebook.com/taoyuan.goodbaba,,,,,,
呂玉玲,桃園市第五選舉區,中國國民黨,Y,Y,1961-06-19,58,http://www.ly.gov.tw//Images/Legislators/90018.jpg,https://zh.wikipedia.org/wiki/呂玉玲,https://www.facebook.com/yuling616/,桃園創新技術學院企業管理科;桃園市育達高中;桃園市中壢國中;桃園市中壢國小;,立法院OpenData,中華民國第8屆立法委員;中國國民黨第19屆中央委員;中國國民黨桃園市平鎮區委員會主任委員;珍珠國際同濟會第10屆會長;桃園市守望相助大隊平鎮中隊長;國立中央大學客家學院平鎮客家書院執行委員;桃園市體育會划船委員會主任委員;桃園市平鎮區槌球推廣協會理事長;婦,立法院OpenData,,
蔣絜安,桃園市第五選舉區,民主進步黨,Y,Y,1968-07-07,51,http://www.ly.gov.tw//Images/Legislators/90118.jpg,https://zh.wikipedia.org/wiki/蔣絜安,https://www.facebook.com/ChiangChiehAn/,國立中央大學客家學院社會科學碩士;國立臺灣大學國家發展研究所法學碩士;國立中央大學客家學院客家研究博士班;,立法院OpenData,"立法院第九屆民進黨不分區立法委員;口袋國會評鑑「全院整體多元表現優質委員」和「內政委員會優質委員」;桃園市政府客家事務局局長;國際拼布藝術創作家;中廣、華視、民視等媒體記者、主播、主持人;客家委員會諮詢委員、客語薪傳師;國立臺灣大學客家研究中心顧問;
  ",立法院OpenData,,
張誠,桃園市第五選舉區,國會政黨聯盟,N,N,,,,,https://www.facebook.com/PhDChang/,,,,,,
黃國華,桃園市第五選舉區,一邊一國行動黨,N,N,,,,,,,,,,,
陳學聖,桃園市第六選舉區,中國國民黨,Y,Y,1957-09-28,62,http://www.ly.gov.tw//Images/Legislators/90070.jpg,https://zh.wikipedia.org/wiki/陳學聖,https://www.facebook.com/junglicity/,建國中學;國立臺灣大學政治學系學士;淡江大學中國大陸研究所碩士;,立法院OpenData,"第4、5、8屆立法委員;桃園縣政府文化局局長;中國國民黨桃園縣、市黨部主委;亞洲電台資深主持人;中華民國保護動物協會理事長;中華民國腦性麻痺協會理事長;中國時報撰述委員;
  ;",立法院OpenData,,
趙正宇,桃園市第六選舉區,無黨籍,Y,Y,1966-03-29,53,http://www.ly.gov.tw//Images/Legislators/90085.jpg,https://zh.wikipedia.org/wiki/趙正宇,https://www.facebook.com/JhengYuOfficeBlog,銘傳大學公共事務學系研究所碩士;,立法院OpenData,"桃園縣八德市公所秘書;桃園縣八德市民代表;桃園縣第15、16、17屆議員;桃園市第1屆議員;
  ;",立法院OpenData,,
林佳新,臺中市第一選舉區,中國國民黨,N,N,,,,https://zh.wikipedia.org/wiki/林佳新,,,,,,,
蔡其昌,臺中市第一選舉區,民主進步黨,Y,Y,1969-04-16,50,http://www.ly.gov.tw//Images/Legislators/90089.jpg,https://zh.wikipedia.org/wiki/蔡其昌,https://www.facebook.com/taichunggogogo/,中興大學財金所EMBA碩士 ;東海大學歷史研究所碩士 ;東海大學歷史學系畢業 ;清水高中 ;沙鹿國中 ;清水國小;,立法院OpenData,"中興大學財金所博士班 ;立法院民主進步黨團幹事長 ;第6屆、第8屆立法委員 ;民主進步黨中常委、發言人 ;臺中縣政府民政局長 ;臺中縣工業策進會總幹事 ;靜宜大學、聯合大學兼任講師 ;台中市壘球委員會主任委員;
  ;",立法院OpenData,,
黃朝淵,臺中市第一選舉區,親民黨,N,N,,,,,,,,,,,
顏寬恒,臺中市第二選舉區,中國國民黨,Y,Y,1977-09-14,42,http://www.ly.gov.tw//Images/Legislators/90106.jpg,https://zh.wikipedia.org/wiki/顏寬恒,https://www.facebook.com/kuanheng99/,建國工專機械工程科;美國舊金山多明尼肯大學企管碩士;中華大學行政管理研究所碩士;,立法院OpenData,第8、9屆立法委員;龍井區龍井國小榮譽會長;台中市龍獅文化協會榮譽會長;台中市救國團團委會指導委員;中華民國不動產經紀人協會榮譽顧問;大甲鎮瀾宮兒童家園志工;財團法人祥和文教基金會董事;台中市後備指揮部發展委員;台中市跨業交流協會顧問;台中市新移民女性家庭,立法院OpenData,,
陳柏惟,臺中市第二選舉區,台灣基進,N,N,1985-07-10,,,,https://www.facebook.com/3Q.PehUi/,,,,,,
楊瓊瓔,臺中市第三選舉區,中國國民黨,N,Y,1964-10-19,55,http://www.ly.gov.tw//Images/Legislators/81081.jpg,https://zh.wikipedia.org/wiki/楊瓊瓔,https://www.facebook.com/%E5%A5%BD%E7%AB%8B%E5%A7%94-%E6%A5%8A%E7%93%8A%E7%93%94-195094157238158/,東海大學公共事務碩士畢業;東海大學社會學系畢業;,立法院OpenData,"立法院第4、5、6、7屆立法委員;立法院國民黨團書記長;立法院財政、教育及文化委員會召集委員;台灣省議會第9、10屆省議員;台中市體育會槌球委員會主任委員;台中市八二三戰友協會顧問;中英獅子會會長;台中港女國際同際會會長;清水高中校友會會長;
  ;",立法院OpenData,,
張睿倉,臺中市第三選舉區,台灣民眾黨,N,N,,,,,https://www.facebook.com/ChangRueiTsang180/,,,,,,
洪慈庸,臺中市第三選舉區,無黨籍,Y,Y,1982-12-20,36,http://www.ly.gov.tw//Images/Legislators/90043.jpg,https://zh.wikipedia.org/wiki/洪慈庸,https://www.facebook.com/newpowerhung/,后里區內埔國小;臺中市后里國中;國立台中商專;國立高雄第一科技大學行銷與流通管理學系;,立法院OpenData,"時代力量黨青年事務委員會召集人;臺灣青年基金會副執行長;洪仲丘事件洪家對外代表;遠綠科技公司專案經理;GfK捷孚凱行銷研究顧問公司零售通路服務專員;
  ;",立法院OpenData,,
黃馨慧,臺中市第四選舉區,中國國民黨,N,N,1956-11-27,62,http://commons.wikimedia.org/wiki/Special:FilePath/Huang%20sinhuei20190701.jpg,https://zh.wikipedia.org/wiki/黃馨慧,https://www.facebook.com/hsinghwi200/,,,,,,
張廖萬堅,臺中市第四選舉區,民主進步黨,Y,Y,1965-02-09,54,http://www.ly.gov.tw//Images/Legislators/90053.jpg,https://zh.wikipedia.org/wiki/張廖萬堅,https://www.facebook.com/wanchien0209/,東海大學EMBA高階管理學院碩士;東吳大學政治學研究所碩士班;輔仁大學大眾傳播系;國立台中一中;,立法院OpenData,"民進黨中央黨部執行委員;大臺中直轄市第1、2屆市議員;第14、15、16屆臺中市議員;民進黨臺中市黨部第11屆主任委員;臺中市棒球委員會主任委員;中華民國棒球協會理事;
  ;",立法院OpenData,,
張渝江,臺中市第四選舉區,台灣民眾黨,N,N,,,,,https://www.facebook.com/eugenepechang/,,,,,,
楊書銘,臺中市第四選舉區,國會政黨聯盟,N,N,,,,,,,,,,,
王全中,臺中市第四選舉區,親民黨,N,N,,,,,,,,,,,
林金連,臺中市第四選舉區,無黨籍,N,N,,,,,https://www.facebook.com/%E6%9E%97%E9%87%91%E9%80%A3-%E8%87%BA%E4%B8%AD%E5%B8%82-%E8%A5%BF%E5%8D%97%E5%B1%AF%E7%AB%8B%E5%A7%94%E5%8F%83%E9%81%B8%E4%BA%BA-120674382654249/,,,,,,
沈智慧,臺中市第五選舉區,中國國民黨,Y,Y,1957-09-16,,http://www.ly.gov.tw//Images/Legislators/90122.jpg,https://zh.wikipedia.org/wiki/沈智慧_,https://www.facebook.com/eqmame.tw/,南開大學經濟管理學博士（天津）;政法大學經濟法學博士（北京）;文化大學新聞系、企業管理系雙學士（台北）;,立法院OpenData,立法院立法委員（第九屆補選）;中國國民黨中央委員會常務委員（中常委）;中國國民黨立法院黨團司法及法制委員會委員長（第九屆第七會期）;中華華夏文化交流協會理事長;中華關愛社會福利協會理事長;臺中市大樓社會協進會創會理事長;立法院立法委員（第一至第六屆）;立法,立法院OpenData,,
莊競程,臺中市第五選舉區,民主進步黨,N,N,,,,,https://www.facebook.com/Power3C/,,,,,,
謝文卿,臺中市第五選舉區,台灣民眾黨,N,N,,,,,https://www.facebook.com/kevin168168/,,,,,,
林秋屏,臺中市第五選舉區,安定力量,N,N,,,,,https://www.facebook.com/evangelion.ping/,,,,,,
朱立凡,臺中市第五選舉區,宗教聯盟,N,N,,,,,https://www.facebook.com/Forlifanshow/,,,,,,
賴建豪,臺中市第五選舉區,親民黨,N,N,,,,,,,,,,,
劉國隆,臺中市第五選舉區,無黨籍,N,N,1959-11-26,59,,https://zh.wikipedia.org/wiki/劉國隆,https://www.facebook.com/%E5%8A%89%E5%9C%8B%E9%9A%86%E5%BB%BA%E7%AF%89%E5%B8%AB-889579694439132/,,,,,,
段體佩,臺中市第五選舉區,無黨籍,N,N,,,,,https://www.facebook.com/%E5%B0%8F%E5%B8%82%E6%B0%91%E6%AE%B5%E9%AB%94%E4%BD%A9-445714529506872/,,,,,,
李中,臺中市第六選舉區,中國國民黨,N,N,,,,https://zh.wikipedia.org/wiki/李中_,https://www.facebook.com/iloveleechang/,,,,,,
黃國書,臺中市第六選舉區,民主進步黨,Y,Y,1964-01-03,,http://www.ly.gov.tw//Images/Legislators/90078.jpg,https://zh.wikipedia.org/wiki/黃國書_,https://www.facebook.com/%E9%BB%83%E5%9C%8B%E6%9B%B8-566381323386617/,國立中興大學國際政治研究所碩士;國立臺北藝術大學;國立臺中一中;,立法院OpenData,"第8屆立法委員;臺中市議員（連任五屆）;民進黨第7屆中央評議委員;臺中市醫師公會顧問;臺中市棒球委員會副主委;臺中市圍棋協會理事長;臺中一中校友會監事;臺中市書法協會理事;臺中市西屯扶輪社社友;
  ;",立法院OpenData,,
梁雅羿,臺中市第六選舉區,台灣維新,N,N,,,,,https://www.facebook.com/Yayiitaiwan/,,,,,,
洪偉富,臺中市第六選舉區,宗教聯盟,N,N,,,,,https://www.facebook.com/%E6%B4%AA%E5%81%89%E5%AF%8C-957194977814402/,,,,,,
吳光中,臺中市第六選舉區,親民黨,N,N,,,,,,,,,,,
苗豐隆,臺中市第六選舉區,無黨籍,N,N,,,,,,,,,,,
莊子富,臺中市第七選舉區,中國國民黨,N,N,1971-03-21,48,,https://zh.wikipedia.org/wiki/莊子富,https://www.facebook.com/FM1007Nico/,,,,,,
何欣純,臺中市第七選舉區,民主進步黨,Y,Y,1973-12-18,45,http://www.ly.gov.tw//Images/Legislators/90010.jpg,https://zh.wikipedia.org/wiki/何欣純,https://www.facebook.com/94achun/,塗城國小;成功國中;臺中女中;國立成功大學;英國約克大學婦女研究碩士;,立法院OpenData,"第8屆立法委員（公督盟評鑑教育文化委員會優秀立委、財促院評鑑教育組績優立委）;立法院民進黨黨團副書記長;第一屆大臺中市議員;第15、16屆台中縣議員;家扶中心北台中區副主任;福田行善會、廣亮、同心、和風、合濟、眾愛等慈善團體會員;
  ;",立法院OpenData,,
林培基,臺中市第七選舉區,一邊一國行動黨,N,N,,,,,https://www.facebook.com/%E6%9E%97%E5%9F%B9%E5%9F%BA-%E5%A4%A7%E9%87%8C%E5%A4%AA%E5%B9%B3%E7%AB%8B%E5%A7%94%E5%80%99%E9%81%B8%E4%BA%BA-104129587671728/,,,,,,
江啟臣,臺中市第八選舉區,中國國民黨,Y,Y,1972-03-02,47,http://www.ly.gov.tw//Images/Legislators/90009.jpg,https://zh.wikipedia.org/wiki/江啟臣,https://www.facebook.com/johnnyccchiang/,美國南卡羅萊納大學國際關係博士;美國匹茲堡大學國際事務碩士;國立政治大學外交學系;台中一中;豐南國中;瑞穗國小;,立法院OpenData,"中華民國第8屆立法委員;行政院新聞局局長;東吳大學政治系專任副教授;立法院中華民國與新加坡國會議員友好協會會長;台灣經濟研究院國際處代處長;台灣新世代關懷協會理事長;公民監督國會聯盟、財經立法促進院評選為立法院績優委員;
  ;",立法院OpenData,,
翁美春,臺中市第八選舉區,民主進步黨,N,N,1963-01-01,,,https://zh.wikipedia.org/wiki/翁美春,https://www.facebook.com/IamMeiChun/,,,,,,
朱智德,臺中市第八選舉區,台灣維新,N,N,,,,,,,,,,,
蔡育輝,臺南市第一選舉區,中國國民黨,N,N,1959-09-25,60,,https://zh.wikipedia.org/wiki/蔡育輝,https://www.facebook.com/yuhui877/,,,,,,
賴惠員,臺南市第一選舉區,民主進步黨,N,N,1961-06-05,58,,https://zh.wikipedia.org/wiki/賴惠員,https://www.facebook.com/liahuiyuan/,,,,,,
黃天辰,臺南市第一選舉區,台灣民意黨,N,N,,,,,,,,,,,
蘇志仁,臺南市第一選舉區,宗教聯盟,N,N,,,,,,,,,,,
顏耀星,臺南市第一選舉區,台灣民眾黨,N,N,,,,,https://www.facebook.com/SuperStarYen/,,,,,,
蔡承攸,臺南市第一選舉區,無黨籍,N,N,,,,,https://www.facebook.com/Goingchi/,,,,,,
李武龍,臺南市第二選舉區,中國國民黨,N,N,,,,https://zh.wikipedia.org/wiki/李武龍,https://www.facebook.com/liwulong.2020/,,,,,,
郭國文,臺南市第二選舉區,民主進步黨,Y,Y,1967-03-11,52,http://www.ly.gov.tw//Images/Legislators/90125.jpg,https://zh.wikipedia.org/wiki/郭國文,https://www.facebook.com/gogowin2010/,行政院勞動部政務次長;長榮大學助理教授;臺南市議會民進黨團總召;臺南市議會第一、二屆議員;臺南縣政府行政管理處處長;民進黨臺南縣黨部主任委員;任務型國民大會代表;,立法院OpenData,"國立成功大學政治經濟研究所博士;國立臺灣大學國家發展研究所碩士;
  ;",立法院OpenData,,
王章記,臺南市第二選舉區,宗教聯盟,N,N,,,,,,,,,,,
童小芸,臺南市第三選舉區,中國國民黨,N,N,,,,https://zh.wikipedia.org/wiki/童小芸,,,,,,,
陳亭妃,臺南市第三選舉區,民主進步黨,Y,Y,1974-07-19,45,http://www.ly.gov.tw//Images/Legislators/90063.jpg,https://zh.wikipedia.org/wiki/陳亭妃,https://www.facebook.com/fififans/,長榮大學經營管理學研究所碩士;文化大學;家齊女中;中山國中;協進國小;,立法院OpenData,"第7、8屆立法委員;立法院民進黨團書記長、副書記長、副幹事長;立法院國防外交委員會召委;立法院教育文化委員會召委;民進黨中常委;民進黨中執委;民進黨2014市長議員選舉對策委員會委員;臺南市議員;
  ;",立法院OpenData,,
吳木,臺南市第三選舉區,宗教聯盟,N,N,,,,,https://www.facebook.com/wumusinger/,,,,,,
林燕祝,臺南市第四選舉區,中國國民黨,N,N,1965-01-14,54,,https://zh.wikipedia.org/wiki/林燕祝,https://www.facebook.com/misslin.tainan/,,,,,,
林宜瑾,臺南市第四選舉區,民主進步黨,N,N,1969-08-25,50,http://commons.wikimedia.org/wiki/Special:FilePath/Lin%2C%20I-Chin%20Tainan%20Taiwan%202014.jpg,https://zh.wikipedia.org/wiki/林宜瑾,https://www.facebook.com/ichin0825/,,,,,,
林志文,臺南市第四選舉區,一邊一國行動黨,N,N,,,,,https://www.facebook.com/magic0320/,,,,,,
林淑娟,臺南市第四選舉區,宗教聯盟,N,N,,,,,,,,,,,
蔡明峰,臺南市第四選舉區,無黨籍,N,N,,,,,https://www.facebook.com/Tsaimingfengfans/,,,,,,
蔡淑惠,臺南市第五選舉區,中國國民黨,N,N,1967-01-22,52,,https://zh.wikipedia.org/wiki/蔡淑惠,https://www.facebook.com/TainanCityCouncilMember.Services/,,,,,,
林俊憲,臺南市第五選舉區,民主進步黨,Y,Y,1965-03-07,54,http://www.ly.gov.tw//Images/Legislators/90029.jpg,https://zh.wikipedia.org/wiki/林俊憲,https://www.facebook.com/seeklin/,"臺南一中畢業;國立成功大學企管系畢業;美國密蘇里大學企管碩士(u. of Missouri,MBA);臺大國家發展研究所博士班;",立法院OpenData,"臺南市第14、15、16屆議員(1997-2010);民進黨中央黨部發言人;賴清德競選市長執行總幹事;民進黨中央執行委員;長榮大學-國際企業系兼任講師;
  ;",立法院OpenData,,
李伯利,臺南市第五選舉區,安定力量,N,N,,,,,https://www.facebook.com/tainanlipoli/,,,,,,
陳致曉,臺南市第五選舉區,無黨籍,N,N,,,,,https://www.facebook.com/%E9%99%B3%E8%87%B4%E6%9B%89-%E9%A1%98%E5%90%8C%E5%BC%B1%E5%B0%91%E9%AC%A5%E5%BC%B7%E6%AC%8A-%E5%8F%B0%E5%8D%97%E5%B8%82%E7%AB%8B%E5%A7%94%E5%8F%83%E9%81%B8%E4%BA%BA-102790324425631/,,,,,,
洪秀柱,臺南市第六選舉區,中國國民黨,N,Y,1948-04-07,71,http://www.ly.gov.tw//Images/Legislators/80043.jpg,https://zh.wikipedia.org/wiki/洪秀柱,https://www.facebook.com/ChuChuPepper/,美國密蘇里州立東北大學教育碩士;,立法院OpenData,1.秀峰國中、板橋國中、華僑中學教師兼訓導主任、教務主任;2.中國國民黨台北縣黨部婦工組組長、台灣省黨部編審;3.中央黨部青工會副主任、婦工會副主任、政策會立法院工作會副主任、政策會副執行長;4.第1、2、3、4、5、6、7屆立法委員;5.中國國民黨中央常,立法院OpenData,,
王定宇,臺南市第六選舉區,民主進步黨,Y,Y,1969-03-05,50,http://www.ly.gov.tw//Images/Legislators/90003.jpg,https://zh.wikipedia.org/wiki/王定宇,https://www.facebook.com/wdy19690305/,國立成功大學外文系;國立成功大學企管碩士;國立台北大學企管博士;,立法院OpenData,"臺南市議會第15、16屆議員;台南直轄市第1屆市議員;臺南市議會教育委員會召集人;長老教會松年學講師;臺南市教師會顧問;臺南市教育產業工會顧問;關中虎慢速球聯盟理事長;電視台資深政論評論員;
  ;",立法院OpenData,,
李晉豪,臺南市第六選舉區,安定力量,N,N,,,,,https://www.facebook.com/%E5%AE%89%E5%AE%9A%E5%8A%9B%E9%87%8F%E6%9D%8E%E6%99%89%E8%B1%AA%E5%8F%B0%E5%8D%97%E5%B8%82%E7%AB%8B%E5%A7%94%E7%AC%AC%E5%85%AD%E9%81%B8%E5%8D%80%E5%8F%83%E9%81%B8%E4%BA%BA-104221457604951/,,,,,,
王齡嬌,高雄市第一選舉區,中國國民黨,N,N,,,,https://zh.wikipedia.org/wiki/王齡嬌,https://www.facebook.com/%E7%8E%8B%E9%BD%A1%E5%AC%8C%E7%AB%8B%E6%B3%95%E5%A7%94%E5%93%A1%E5%8F%83%E9%81%B8%E4%BA%BA-1404177053057784/,,,,,,
邱議瑩,高雄市第一選舉區,民主進步黨,Y,Y,1971-06-01,48,http://www.ly.gov.tw//Images/Legislators/90037.jpg,https://zh.wikipedia.org/wiki/邱議瑩,https://www.facebook.com/denjen2020/,高雄市道明高中;美國舊金山多明尼肯大學企管研究所碩士;,立法院OpenData,"第3屆國民大會代表;第8、9屆民進黨中央常務委員;行政院客家委員會副主委;第5、7、8屆立法委員;
  ;",立法院OpenData,,
羅鼎城,高雄市第一選舉區,台灣民眾黨,N,N,,,,,https://www.facebook.com/LoTingCheng/,,,,,,
黃綉晶,高雄市第一選舉區,無黨籍,N,N,,,,,https://www.facebook.com/%E5%B9%B8%E7%A6%8F%E5%B1%B1%E5%9F%8E-%E7%B9%81%E6%A6%AE%E5%85%B1%E5%A5%BD-%E9%BB%83%E7%B6%89%E6%99%B6-1275603662602751/,,,,,,
黃韻涵,高雄市第二選舉區,中國國民黨,N,N,,,,https://zh.wikipedia.org/wiki/黄韵涵,https://www.facebook.com/huangyunhan73/,,,,,,
邱志偉,高雄市第二選舉區,民主進步黨,Y,Y,1972-07-24,,http://www.ly.gov.tw//Images/Legislators/90036.jpg,https://zh.wikipedia.org/wiki/邱志偉_,https://www.facebook.com/%E9%82%B1%E5%BF%97%E5%81%89-1588286501409955/,淡江大學俄羅斯研究所法學碩士;國立臺灣大學國家發展研究所法學碩士;國立中山大學大陸研究所社會科學博士;,立法院OpenData,第8屆立法委員;高雄市政府民政局長;高雄縣政府民政處長;高雄縣政府新聞室主任;修憲國民大會代表;立陶宛維爾紐斯大學講座教授;愛沙尼亞塔圖大學講座教授;南華大學旅遊管理學專任系助理教授;正修科技大學兼任助理教授;實踐大學兼任助理教授;英國劍橋大學國際關係研究,立法院OpenData,,
黃昭順,高雄市第三選舉區,中國國民黨,Y,Y,1953-08-22,66,http://www.ly.gov.tw//Images/Legislators/90075.jpg,https://zh.wikipedia.org/wiki/黃昭順,https://www.facebook.com/KHshun/,國立中山大學高階經營碩士;高雄醫學大學藥學系;省立臺南女中;,立法院OpenData,"高雄市議會1~3屆市議員;第2~8屆立法委員;行政院婦女權益促進委員會委員;婦女工作會主任;
  ;",立法院OpenData,,
劉世芳,高雄市第三選舉區,民主進步黨,Y,Y,1959-08-13,60,http://www.ly.gov.tw//Images/Legislators/90086.jpg,https://zh.wikipedia.org/wiki/劉世芳,https://www.facebook.com/2016newpower/,美國奧克拉荷馬州州立大學環境工程碩士;淡江大學化學工程系學士;,立法院OpenData,"高雄市副市長;2009高雄世運組委會常務董事;國家安全會議副秘書長;總統府副秘書長;行政院秘書長;立法院(第5屆)委員;台中縣副縣長;臺北市環保局長;澎湖縣政府機要秘書;
  ;",立法院OpenData,,
莊貽量,高雄市第三選舉區,台灣民眾黨,N,N,,,,,https://www.facebook.com/e363888/,,,,,,
鄭品娟,高雄市第三選舉區,國會政黨聯盟,N,N,,,,,https://www.facebook.com/%E9%84%AD%E5%93%81%E5%A8%9F-%E7%82%BA%E5%8F%B0%E7%81%A3%E5%A5%BD-367372507439404/,,,,,,
郭新政,高雄市第三選舉區,無黨籍,N,N,,,,,https://www.facebook.com/hckuo888/,,,,,,
蘇博廷,高雄市第三選舉區,無黨籍,N,N,,,,,https://www.facebook.com/ROCPOTINGSU/,,,,,,
徐慶煌,高雄市第四選舉區,中國國民黨,N,N,,,,https://zh.wikipedia.org/wiki/徐慶煌,https://www.facebook.com/bigmony.goodlife/,,,,,,
林岱樺,高雄市第四選舉區,民主進步黨,Y,Y,1972-08-04,47,http://www.ly.gov.tw//Images/Legislators/90028.jpg,https://zh.wikipedia.org/wiki/林岱樺,https://www.facebook.com/LinDaiHua/,天主教輔仁大學德文系畢業;美國威斯康辛大學大眾傳播碩士;德國卡賽爾綜合大學(Gesamthochschule Kassel Universitaet)德語教學(Deutsch als Fremdsprache)研究結業;,立法院OpenData,"第5、6、7、8屆立法委員;行政院青輔會主委;民進黨第10、11屆中央執行委員;民進黨第14屆中央評議委員;
  ;",立法院OpenData,,
周凱崙,高雄市第四選舉區,無黨籍,N,N,,,,,https://www.facebook.com/salesALUN/,,,,,,
黃兆呈,高雄市第四選舉區,無黨籍,N,N,,,,,https://www.facebook.com/%E7%AB%8B%E6%B3%95%E5%A7%94%E5%93%A1%E5%8F%83%E9%81%B8%E4%BA%BA%E9%BB%83%E5%85%86%E5%91%88-103958804286330/,,,,,,
李俊德,高雄市第四選舉區,無黨籍,N,N,,,,,,,,,,,
黃柏霖,高雄市第五選舉區,中國國民黨,N,N,1967-10-31,52,,https://zh.wikipedia.org/wiki/黃柏霖,https://www.facebook.com/polin66666/,,,,,,
李昆澤,高雄市第五選舉區,民主進步黨,Y,Y,1964-04-29,55,http://www.ly.gov.tw//Images/Legislators/90020.jpg,https://zh.wikipedia.org/wiki/李昆澤,https://www.facebook.com/power2tw/,輔大歷史系畢;中山大學政治學碩士;,立法院OpenData,蔡英文主席特別助理;第6、8屆立法委員（交通委員會召委）;第6屆高雄市議員（民進黨團總召）;第3屆國大代表（修憲審查小組召集人）;高雄縣政府新聞室主任;民進黨大型造勢晚會主持人;陳定南立委特別助理;台灣人權促進會總幹事;台灣人權雜誌總主筆;台灣環保聯盟幹事,立法院OpenData,,
李佳玲,高雄市第五選舉區,台灣民眾黨,N,N,,,,,https://www.facebook.com/KHCTPP/,,,,,,
蔡宗穎,高雄市第五選舉區,無黨籍,N,N,,,,,,,,,,,
陳美雅,高雄市第六選舉區,中國國民黨,N,N,1970-11-12,48,,https://zh.wikipedia.org/wiki/陳美雅,https://www.facebook.com/meiya5881555/,,,,,,
趙天麟,高雄市第六選舉區,民主進步黨,Y,Y,1973-03-08,,http://www.ly.gov.tw//Images/Legislators/90084.jpg,https://zh.wikipedia.org/wiki/趙天麟_,https://www.facebook.com/skychao6238/,國立中山大學公共政策碩士;,立法院OpenData,國立高雄應用科技大學機械與精密工程博士班（工管組）;第8屆立法委員;第6、7屆高雄市議員;美國國務院IVLP訪問學人;日本慶應大學訪問研究員;民主進步黨中國事務部、文宣部、青年部主任;陳菊競選總部總幹事及發言人;世展望及家扶中心長期資助人;高雄世新大學、真,立法院OpenData,,
李鎔任,高雄市第六選舉區,國會政黨聯盟,N,N,,,,,https://www.facebook.com/%E6%9D%8E%E9%8E%94%E4%BB%BB-2118046635101730/,,,,,,
李建輝,高雄市第六選舉區,台灣維新,N,N,,,,,https://www.facebook.com/lichienhui/,,,,,,
吳佩蓉,高雄市第六選舉區,無黨籍,N,N,,,,,https://www.facebook.com/pjw.kaohsiung100/,,,,,,
李雅靜,高雄市第七選舉區,中國國民黨,N,N,1977-12-24,41,,https://zh.wikipedia.org/wiki/李雅靜,https://www.facebook.com/fiorina1224/,,,,,,
