政黨,順位,姓名,現任立委 (Y/N),曾任立委 (Y/N),生日,年齡,照片,wiki,FB 粉絲專頁,學歷,學歷連結,經歷,經歷連結,政見,政見連結
中國國民黨,13,溫玉霞,N,N,1948-01-30,71,,https://zh.wikipedia.org/wiki/溫玉霞,,"臺灣省立臺中第一高級中學翁子分部畢業(1965年)
 國立政治大學東方語文學系韓文組肄業(1966年)
 國立臺灣大學歷史學系學士(1970年)",,世界台商會名譽總會長、台商,,,
中國國民黨,14,吳敦義,N,Y,1961-10-03,58,,https://zh.wikipedia.org/wiki/吳敦義,,"臺南市北區立人國民小學附設幼兒園
 臺南市北區立人國民小學
 臺南市立民德國民中學
 臺灣省立臺南第二高級中學
 臺南市私立長榮高級中學
 遠東技術學院企業管理系
 國立成功大學高階管理碩士（EMBA）",,國民黨主席、前副總統,,,
中國國民黨,15,謝龍介,N,N,,,,https://zh.wikipedia.org/wiki/謝龍介,,,,台南市黨部主委,,,
中國國民黨,16,車宜靜,N,N,,,,https://zh.wikipedia.org/wiki/車宜靜,,,,世界至孝篤親舜裔總會理事長,,,
中國國民黨,17,牛春茹,N,N,,,,https://zh.wikipedia.org/wiki/牛春茹,,,,黃國園黨部副主委、桃園新住民文化交流協會理事長,,,
中國國民黨,18,曾文培,N,N,,,,https://zh.wikipedia.org/wiki/曾文培,,,,中常委,,,
中國國民黨,19,李玉蟬,N,N,,,,https://zh.wikipedia.org/wiki/李玉蟬,,,,台北護理健康大學人類發展與健康學院院長,,,
中國國民黨,20,王裕文,N,N,,,,https://zh.wikipedia.org/wiki/王裕文,,,,台北企業總工會理事長、台灣勞工總工會理事長,,,
中國國民黨,21,王桂芸,N,N,,,,https://zh.wikipedia.org/wiki/王桂芸,,,,台北榮總護理部主任,,,
中國國民黨,22,耿繼文,N,N,,,,https://zh.wikipedia.org/wiki/耿繼文,,,,警政署督察室前主任,,,
中國國民黨,23,侯佳齡,N,N,,,,https://zh.wikipedia.org/wiki/侯佳齡,,,,中常委,,,
中國國民黨,24,謝瀛華,N,N,,,,https://zh.wikipedia.org/wiki/謝瀛華,,,, 台心醫院執行院長、台北醫學院副教授,,,
中國國民黨,25,邱素蘭,N,N,,,,https://zh.wikipedia.org/wiki/邱素蘭,,,,會計師,,,
中國國民黨,26,張智倫,N,N,,,,https://zh.wikipedia.org/wiki/張智倫,,,,會計師、台北商業大學助理教授,,,
中國國民黨,27,李惠蘭,N,N,,,,https://zh.wikipedia.org/wiki/李惠蘭,,,,台北市學校教育產業工會理事長,,,
中國國民黨,28,連元章,N,N,,,,https://zh.wikipedia.org/wiki/連元章,,,,世界華商經貿聯誼總會創會會長、台商,,,
中國國民黨,29,許謹如,N,N,,,,https://zh.wikipedia.org/wiki/許謹如,,,,金台灣廣播電台常務董、懷寧國際醫控公司國際醫療部長,,,
中國國民黨,30,林有志,N,N,,,,https://zh.wikipedia.org/wiki/林有志,,,,組發會副主任委員 ,,,
中國國民黨,31,黃璉華,N,N,1971-08-12,48,,https://zh.wikipedia.org/wiki/黃璉華,,"臺北市立第一女子高級中學
 台北醫學院醫學系與台北醫學大學醫學人文研究所碩士
 英國塔維史托克心理治療中心（Tavistock and Portman Clinic）
 英國塔維史托克伴侶關係研究中心（Tavistock Center for Couple Relationships）進修
 美國國際心理治療機構（International Psychotherapy Institute）培訓
 國際分析心理學學會（International Association for Analytical Psychology）個人會員",,中國醫藥大學護理系教授,,,
綠黨,1,鄧惠文,N,N,1948-10-03,71,,https://zh.wikipedia.org/wiki/鄧惠文,,"台北市立建國高級中學畢業(1967年)
 國立台灣大學數學系學士(1971年)
 美國威斯康辛大學計算機科學碩士(1976年)
 美國威斯康辛大學統計學碩士(1978年)
 美國威斯康辛大學計算機科學博士(1981年)",,台大醫院精神部兼任主治醫師、國際分析心理學會榮格分析師（衛福／性平專業）,,,
綠黨,2,高成炎,N,N,1988-10-29,31,,https://zh.wikipedia.org/wiki/高成炎,,"桃園縣中壢市信義國小
 桃園縣立中壢國中
 國立陽明高級中學【退學】
 美國科羅拉多州Sargent High School(透過Ayusa愛優生總會高中交換學生，非校際生)
 美國華盛頓州綠河社區學院[3]
 美國加州聖荷西州立大學廣告管理系畢業",,蘭陽地熱公司董事長、台大資訊系教授（綠能專業／綠黨創黨召集人）,,,
綠黨,3,王浩宇,N,N,,,,https://zh.wikipedia.org/wiki/王浩宇,,,,桃園市議員（綠黨前任召集人）,,,
綠黨,4,李菁琪,N,N,,,,https://zh.wikipedia.org/wiki/李菁琪,,,,環境與人權律師（環境／人權律師）,,,
綠黨,5,張佑輔,N,N,,,,https://zh.wikipedia.org/wiki/張佑輔,,,,愛樂活社會企業、台灣農業讚、Fitglasses 創辦人（科技公益／有機農業）,,,
綠黨,6,張竹芩,N,N,,,,https://zh.wikipedia.org/wiki/張竹芩,,,,,,,
親民黨,1,滕西華,N,N,,,,https://zh.wikipedia.org/wiki/滕西華,,,,身心障礙聯盟秘書長,,,
親民黨,2,李鴻鈞,Y,Y,,,,https://zh.wikipedia.org/wiki/李鴻鈞,,,,立委、親民黨秘書長,,,
親民黨,3,宣明智,N,N,,,,https://zh.wikipedia.org/wiki/宣明智,,,,聯電榮譽副董事長,,,
親民黨,4,劉宥彤,N,N,1979-09-09,40,,https://zh.wikipedia.org/wiki/劉宥彤,,銘傳大學管理學院管理研究所博士,,永齡基金會執行長,,,
親民黨,5,陳怡潔,Y,Y,1971-05-07,48,,https://zh.wikipedia.org/wiki/陳怡潔,,,,立委、親民黨團幹事長,,,
親民黨,6,張碩文,N,Y,,,,https://zh.wikipedia.org/wiki/張碩文,,,,親民黨組織部主任,,,
親民黨,7,施壽全,N,N,,,,https://zh.wikipedia.org/wiki/施壽全,,,,馬偕醫院前院長,,,
親民黨,8,李海同,N,N,1974-08-17,45,,https://zh.wikipedia.org/wiki/李海同,,國立政治大學廣播電視學系學士,,青溪總會指導顧問,,,
親民黨,9,蔡沁瑜,N,N,,,,https://zh.wikipedia.org/wiki/蔡沁瑜,,,,永齡基金會副執行長,,,
親民黨,10,高瀚,N,N,,,,https://zh.wikipedia.org/wiki/高瀚,,,,德國音樂博士,,,
親民黨,11,游文人,N,N,,,,https://zh.wikipedia.org/wiki/游文人,,,,中華大學講座教授,,,
親民黨,12,陳秀玲,N,N,,,,https://zh.wikipedia.org/wiki/陳秀玲,,,,楊梅區陳姓婦女宗親會理事長,,,
親民黨,13,黃文卿,N,N,,,,https://zh.wikipedia.org/wiki/黃文卿,,,,中華民國旅行品保協會理事,,,
親民黨,14,李本玠,N,N,,,,https://zh.wikipedia.org/wiki/李本玠,,,,大道旅行社董事長,,,
親民黨,15,黎淑慧,N,N,,,,https://zh.wikipedia.org/wiki/黎淑慧,,,,明新科技大學副教授兼多元族群文化中心主任,,,
親民黨,16,彭瓊芳,N,N,,,,https://zh.wikipedia.org/wiki/彭瓊芳,,,,台北市生物技術服務業商業同業公會榮譽理事長,,,
親民黨,17,劉宗夏,N,N,,,,https://zh.wikipedia.org/wiki/劉宗夏,,,,文字工作與金融投資,,,
親民黨,18,林昊宜,N,N,,,,https://zh.wikipedia.org/wiki/林昊宜,,,,原住民青年代表,,,
親民黨,19,趙偉伶,N,N,,,,https://zh.wikipedia.org/wiki/趙偉伶,,,,義守大學行銷管理講師,,,
親民黨,20,蕭涵方,N,N,,,,https://zh.wikipedia.org/wiki/蕭涵方,,,,信榮整合行銷有限公司董事長,,,
親民黨,21,陳一夫,N,N,,,,https://zh.wikipedia.org/wiki/陳一夫,,,,廣先堂生技製藥總經理,,,
親民黨,22,吳方宜,N,N,1968-01-05,51,,https://zh.wikipedia.org/wiki/吳方宜,,"國立新竹女子高級中學畢業
 輔仁大學企業管理系畢業
 世新大學社會發展研究所畢業",,國際人道救援組織志工,,,
台灣民眾黨,1,賴香伶,N,N,,,,https://zh.wikipedia.org/wiki/賴香伶,,,,台北市勞動局長,,,
台灣民眾黨,2,張其祿,N,N,,,,https://zh.wikipedia.org/wiki/張其祿,,美國南加大公共行政學博士,,中山大學政治經濟系教授,,專精公共政策分析、公共管理、公共經濟等領域，過去時常擔任行政院部會、高市府諮詢或審議委員，現也為高雄市府研考會委員，在韓國瑜上任後，不時投書各大媒體或受訪點評韓的市政表現和選情走向，表現頗受民眾黨青睞，認為其具備立委問政的戰力,
台灣民眾黨,3,高虹安,N,N,,,,https://zh.wikipedia.org/wiki/高虹安,,,,"鴻海集團工業大數據辦公室主任
永齡基金會顧問",,郭辦則對此表示，高虹安是優秀傑出的大數據專家，希望未來有機會進入國會為民服務，推動科技立法及實踐福國利民政策，對於此樂觀其成。,
台灣民眾黨,4,邱臣遠,N,N,,,,https://zh.wikipedia.org/wiki/邱臣遠,,,,世界台灣商會聯合總會秘書長,,,
台灣民眾黨,5,蔡壁如,N,N,,,,https://zh.wikipedia.org/wiki/蔡壁如,,,,台北市政府顧問,,,
台灣民眾黨,6,楊博宇,N,N,,,,https://zh.wikipedia.org/wiki/楊博宇,,,,建築師兼創業家,,,
台灣民眾黨,7,吳欣盈,N,N,,,,https://zh.wikipedia.org/wiki/吳欣盈,,,,新光人壽慈善基金會執行長,,,
台灣民眾黨,8,詹翔欽,N,N,,,,https://zh.wikipedia.org/wiki/詹翔欽,,,,"獨臂青年
翔琪檸檬茶創辦人",,,
台灣民眾黨,9,陳琬惠,N,N,1957-08-20,62,,https://zh.wikipedia.org/wiki/陳琬惠,,"環球科技大學公關事務設計系畢業
 環球科技大學中小企業研究所碩士",,台灣工藝團體自律團體聯盟秘書長,,,
台灣民眾黨,10,林國成,N,N,,,,https://zh.wikipedia.org/wiki/林國成,,,,台北市議員,,,
台灣民眾黨,11,孫智麗,N,N,,,,https://zh.wikipedia.org/wiki/孫智麗,,,,財經專家,,,
台灣民眾黨,12,楊弘仁,N,N,1992-06-10,27,,https://zh.wikipedia.org/wiki/楊弘仁,,"臺北市立文林國小
 臺北市立蘭雅國中
 臺北市立明倫高中
 輔仁大學新聞傳播學系
 倫敦大學金匠學院政治傳播學系",,桃園市敏盛醫療集團執行長,,,
台灣民眾黨,13,黃瀞瑩,N,N,,,,https://zh.wikipedia.org/wiki/黃瀞瑩,,,,台北市政府副發言人,,,
台灣民眾黨,14,馮啟彥,N,N,1984-01-11,35,,https://zh.wikipedia.org/wiki/馮啟彥,,,,苗栗大千綜合醫院外科部主任,,,
台灣民眾黨,15,江惠儀,N,N,,,,https://zh.wikipedia.org/wiki/江惠儀,,,,金曲歌后、中華電信工程師,,,
台灣民眾黨,16,羅義興,N,N,,,,https://zh.wikipedia.org/wiki/羅義興,,,,台北市立大學理學院院長,,,
台灣民眾黨,17,陳思宇,N,N,,,,https://zh.wikipedia.org/wiki/陳思宇,,,,柯辦發言人、北市府觀傳局前局長,,,
台灣民眾黨,18,魏安國,N,N,,,,https://zh.wikipedia.org/wiki/魏安國,,,,立法院預算中心副研究員,,,
台灣民眾黨,19,李思慧,N,N,,,,https://zh.wikipedia.org/wiki/李思慧,,,,職業護理師,,,
台灣民眾黨,20,傅郁揚,N,N,,,,https://zh.wikipedia.org/wiki/傅郁揚,,,,通霄鎮民代表,,,
台灣民眾黨,21,何容君,N,N,,,,https://zh.wikipedia.org/wiki/何容君,,,,台北醫學大學口腔衛生學系助理教授,,,
台灣民眾黨,22,端木正,N,N,,,,https://zh.wikipedia.org/wiki/端木正,,,,會計師,,,
台灣民眾黨,23,陳安芃,N,N,,,,https://zh.wikipedia.org/wiki/陳安芃,,,,工研院研究員,,,
台灣民眾黨,24,何松穎,N,N,,,,https://zh.wikipedia.org/wiki/何松穎,,,,台北市聯合醫院家庭醫學科主治醫師,,,
台灣民眾黨,25,吳靜怡,N,N,,,,https://zh.wikipedia.org/wiki/吳靜怡,,,,藝世代有限公司負責人,,,
台灣民眾黨,26,李家齊,N,N,1966-03-28,53,,https://zh.wikipedia.org/wiki/李家齊,,,,花旗銀行襄理,,,
台灣民眾黨,27,周芳如,N,N,,,,https://zh.wikipedia.org/wiki/周芳如,,,,台灣室內樂藝術推廣協會行政總監,,,
台灣民眾黨,28,張學瀚,N,N,1966-07-30,53,,https://zh.wikipedia.org/wiki/張學瀚,,"衛道中學初中部
 省立臺中一中
 臺北醫學大學醫學系學士",,音樂製作人,,,
台灣團結聯盟,1,潘建志,N,N,1960-04-15,59,,https://zh.wikipedia.org/wiki/潘建志,,"嘉義高中
 台灣大學政治系
 淡江大學中國大陸研究所",,萬芳醫院精神科主治醫師,,,
台灣團結聯盟,2,周倪安,N,Y,,,,https://zh.wikipedia.org/wiki/周倪安,,,,台聯組織部主任,,,
台灣團結聯盟,3,劉一德,N,N,,,,https://zh.wikipedia.org/wiki/劉一德,,,,台灣團結聯盟黨主席,,,
台灣團結聯盟,4,蔡以新,N,N,,,,https://zh.wikipedia.org/wiki/蔡以新,,,,新北市北新國小英語教師,,,
台灣團結聯盟,5,潘厚勳,N,N,,,,https://zh.wikipedia.org/wiki/潘厚勳,,,,台聯文宣部主任,,,
台灣團結聯盟,6,歐陽瑞蓮,N,N,,,,https://zh.wikipedia.org/wiki/歐陽瑞蓮,,,,台聯社運部主任,,,
台灣團結聯盟,7,高基讚,N,N,,,,https://zh.wikipedia.org/wiki/高基讚,,,,台灣國會透明化促進協會理事長,,,
台灣維新,1,賀德芬,N,N,,,,https://zh.wikipedia.org/wiki/賀德芬,,,,"台大名譽教授
長期投注台灣的民主、社會運動，
台灣的大學教育改革、
公共電視法的推動，
還有學術倫理真相的調查",,,
台灣維新,2,萬淑娟,N,N,,,,https://zh.wikipedia.org/wiki/萬淑娟,,,,"西拉雅平埔族群正名運動，及復活已被國際認定「滅絕語言」的西拉雅語推動者，總統府原住民族歷史與轉型正義委員會委員。
",,,
台灣維新,3,曾吉郎,N,N,,,,https://zh.wikipedia.org/wiki/曾吉郎,,,,"筆名白聆和沙漠魚的台語文身障創作者，多次入圍及金曲獎最佳兒歌專輯得主，長期關心保護弱勢權利、維護弱勢尊嚴，並主張修訂與落實身心障礙保護法。他保護藝文工作者基本生存權，增加其發表空間與機會。還有積極傳承保存與推廣母語教育。
",,,
台灣維新,4,蔡惠蘭,N,N,1956-07-20,63,,https://zh.wikipedia.org/wiki/蔡惠蘭,,,,"（阿固‧少多宜），現任原住民廣播電台Alian F M96.3「法律。我最懂」主持人、曾任「新頭殼「聲源部落」的主持人，還是2011年Pangcah阿美族守護聯盟「凱達格蘭大道還我土地運動」主持人、及河岸崁津部落「河岸部落就地合法居住」發言人。
",,,
台灣維新,5,詹昭能,N,N,,,,https://zh.wikipedia.org/wiki/詹昭能,,,,現任世新大學社會心理學系主任，也曾任學務長，除了致力於愛情心理學以及當代社會的情感教育問題，也長期關注台灣高教問題與改革，尤其是政府長期「重公立，輕私立」問題；另外，身為三個孩子的父親，近來還特別關心的國民教育發展問題。,,,
台灣維新,6,蘇煥智,N,Y,,,,https://zh.wikipedia.org/wiki/蘇煥智,,,,"台南縣第14、15任縣長
中華民國第2至4屆立委。
",,,
台澎黨,1,鄭自才,N,N,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Cheng_Tzu-tsai_2018-01-13_b.jpg/250px-Cheng_Tzu-tsai_2018-01-13_b.jpg,https://zh.wikipedia.org/wiki/鄭自才,,國立成功大學建築系,,台灣建築設計師、畫家、台灣獨立運動參與者，與黃文雄是四二四刺殺蔣經國案當事人，也是黃文雄的妹夫。 ,,,
台澎黨,2,黃聖峰,N,N,1949-02-10,70,,https://zh.wikipedia.org/wiki/黃聖峰,,"台北市立女子師範學院(今台北市立大學博愛校區)
 國立台灣大學法律學系第二部(夜間部)學士
 司法官訓練所第18期
 國立台灣大學法律學研究所碩士",,,,,
台澎黨,3,楊神龍,N,N,,,,https://zh.wikipedia.org/wiki/楊神龍,,,,,,,
台澎黨,4,林碧如,N,N,,,,https://zh.wikipedia.org/wiki/林碧如,,,,,,,
中華統一促進黨,1,謝啟大,N,Y,,,,https://zh.wikipedia.org/wiki/謝啟大,,,,,,,
中華統一促進黨,2,丁炳仁,N,N,,,,https://zh.wikipedia.org/wiki/丁炳仁,,,,,,,
中華統一促進黨,3,何建華,N,N,,,,https://zh.wikipedia.org/wiki/何建華,,,,,,,
中華統一促進黨,4,馬銀海,N,N,,,,https://zh.wikipedia.org/wiki/馬銀海,,,,,,,
中華統一促進黨,5,李承龍,N,N,,,,https://zh.wikipedia.org/wiki/李承龍,,,,,,,
中華統一促進黨,6,張瑜庭,N,N,,,,https://zh.wikipedia.org/wiki/張瑜庭,,,,,,,
中華統一促進黨,7,張安樂,N,N,,,,https://zh.wikipedia.org/wiki/張安樂,,,,,,,
喜樂島聯盟,1,林秀霞,N,N,,,,https://zh.wikipedia.org/wiki/林秀霞,,,,,,,
喜樂島聯盟,2,施正鋒,N,N,,,,https://zh.wikipedia.org/wiki/施正鋒,,,,,,,
喜樂島聯盟,3,高大成,N,N,,,,https://zh.wikipedia.org/wiki/高大成,,,,,,,
喜樂島聯盟,4,李素貞,N,N,1956-05-08,63,,https://zh.wikipedia.org/wiki/李素貞,,,,,,,
喜樂島聯盟,5,張君瑜,N,N,1969-07-27,50,,https://zh.wikipedia.org/wiki/張君瑜,,,,,,,
喜樂島聯盟,6,林東徵,N,N,,,,https://zh.wikipedia.org/wiki/林東徵,,,,,,,
新黨,1,邱毅,N,Y,1987-09-01,32,,https://zh.wikipedia.org/wiki/邱毅,,,,前立法委員、財經專業,,,
新黨,2,陳麗玲,N,N,,,,https://zh.wikipedia.org/wiki/陳麗玲,,,,前桃園縣觀光行銷局長、資深律師,,,
新黨,3,沈采穎,N,N,,,,https://zh.wikipedia.org/wiki/沈采穎,,,,藥師公會全國聯合會政策執行長,,,
新黨,4,王炳忠,N,N,,,,https://zh.wikipedia.org/wiki/王炳忠,,,,新黨發言人,,,
新黨,5,賀樺,N,N,,,,https://zh.wikipedia.org/wiki/賀樺,,,,台灣新住民經貿文化交流協會理事長,,,
新黨,6,林明正,N,N,,,,https://zh.wikipedia.org/wiki/林明正,,,,新黨文宣委員會副主委,,,
新黨,7,黃乃芸,N,N,1976-10-24,43,,https://zh.wikipedia.org/wiki/黃乃芸,,"國立臺北商業大學專科部畢業（1996年）
 廣州中山大學金融系畢業(2002年)
 國立台灣大學管理學院碩士（2019年）",,食品學博士,,,
新黨,8,龐文楚,N,N,,,,https://zh.wikipedia.org/wiki/龐文楚,,,,牙醫師,,,
新黨,9,郝永瑞,N,N,,,,https://zh.wikipedia.org/wiki/郝永瑞,,,,新黨副秘書長,,,
新黨,10,楊世光,N,N,,,,https://zh.wikipedia.org/wiki/楊世光,,,,新黨2020總統選舉被連署人、媒體人,,,
合一行動聯盟,1,彭迦智,N,N,,,,https://zh.wikipedia.org/wiki/彭迦智,,,,,,,
合一行動聯盟,2,龍傅若瑋,N,N,,,,https://zh.wikipedia.org/wiki/龍傅若瑋,,,,,,,
合一行動聯盟,3,郝淑薏,N,N,,,,https://zh.wikipedia.org/wiki/郝淑薏,,,,,,,
合一行動聯盟,4,廖金河,N,N,,,,https://zh.wikipedia.org/wiki/廖金河,,,,,,,
合一行動聯盟,5,孫成玉,N,N,,,,https://zh.wikipedia.org/wiki/孫成玉,,,,,,,
合一行動聯盟,6,張宜興,N,N,,,,https://zh.wikipedia.org/wiki/張宜興,,,,,,,
合一行動聯盟,7,周美雲,N,N,,,,https://zh.wikipedia.org/wiki/周美雲,,,,,,,
合一行動聯盟,8,林傑忠,N,N,,,,https://zh.wikipedia.org/wiki/林傑忠,,,,,,,
一邊一國行動黨,1,陳昭姿,N,N,,,,https://zh.wikipedia.org/wiki/陳昭姿,,,,前藥害公會董事長,,二十多年來推動代理孕母立法。,
一邊一國行動黨,2,鄭新助,N,N,,,,https://zh.wikipedia.org/wiki/鄭新助,,"隆田國民小學畢業（1963年）
 臺南縣麻豆鎮曾文中學初中部畢業（1966年）
 臺灣省立臺南第一高級中學畢業（1969年）
 國立臺灣大學商學系工商管理組肄業（1970年）
 國立臺灣大學法律學系學士畢業（1974年）",,「挺扁大將」、前高雄市議員,,,
一邊一國行動黨,3,朱孟庠,N,N,1950-10-12,69,,https://zh.wikipedia.org/wiki/朱孟庠,,,,藝術家,,,
一邊一國行動黨,4,楊其文,N,N,,,,https://zh.wikipedia.org/wiki/楊其文,,,,前台北藝術大學校長,,,
一邊一國行動黨,5,張文翊,N,N,,,,https://zh.wikipedia.org/wiki/張文翊,,,,凱達格蘭學校校長金恆煒夫人,,,
一邊一國行動黨,6,陳水扁,N,Y,,,,https://zh.wikipedia.org/wiki/陳水扁,,,,前總統,,,
安定力量,1,朱竹元,N,N,,,,https://zh.wikipedia.org/wiki/朱竹元,,沙鹿國中臺灣省立臺中商專企業管理科逢甲大學財稅學系,,前證券櫃檯買賣中心副總,,,
安定力量,2,陳曉虹,N,N,,,,https://zh.wikipedia.org/wiki/陳曉虹,,,,台灣婦女全福會會長,,,
安定力量,3,毛嘉慶,N,N,,,,https://zh.wikipedia.org/wiki/毛嘉慶,,,,前國民黨發言人,,,
安定力量,4,馮瑞珠,N,N,1960-08-15,59,,https://zh.wikipedia.org/wiki/馮瑞珠,,,,仁慈醫院康復之家負責人,,,
安定力量,5,裘佩恩,N,N,,,,https://zh.wikipedia.org/wiki/裘佩恩,,,,碩恩法律事務所主持律師,,,
安定力量,6,林秋屏,N,N,,,,https://zh.wikipedia.org/wiki/林秋屏,,,,展翼人文實驗樂團總監,,,
安定力量,7,吳蕚洋,N,N,,,,https://zh.wikipedia.org/wiki/吳蕚洋,,,,前台北市長候選人,,,
安定力量,8,李允佳,N,N,,,,https://zh.wikipedia.org/wiki/李允佳,,,,鷹騰旅行社業務行銷副總,,,
安定力量,9,洪正一,N,N,,,,https://zh.wikipedia.org/wiki/洪正一,,,,艾普數碼國際執行,,,
安定力量,10,蘇美玲,N,N,,,,https://zh.wikipedia.org/wiki/蘇美玲,,,,台灣微軟專案經理,,,
