政黨,順位,姓名,現任立委,曾任立委（次要）,生日,年齡,照片,wiki,FB 粉絲專頁,學歷,學歷連結,經歷,經歷連結,政見,政見連結,其他,(封存) 缺少來源的學歷,(封存) 缺少來源的政見
中國國民黨,3,李貴敏,N,Y,,59,https://scontent.ftpe8-3.fna.fbcdn.net/v/t1.0-9/1237572_207268222773425_1523814674_n.jpg?_nc_cat=107&_nc_eui2=AeHnIfn17fZ6m5mB89oW9rZbyhCFsXNaiSBl_NkZ6eHQPuXJCAtkLb4WEvXDh4QCclzw7tzy9gK40mS_cKPzEwDAHGenJXt7zRGgSbUx1zBF0A&_nc_ohc=fuKBCcHJ0-UAQm5RfHMGXYfm090i3uoiAGyzR8CG-r9f34CWKMv-5pJdA&_nc_ht=scontent.ftpe8-3.fna&oh=efd1681e4cfc55f6e483fd86eb1f05e9&oe=5E6CB9DF,https://zh.wikipedia.org/wiki/李貴敏,https://www.facebook.com/lystaceylee/,,,律師、前立委,,,,,,
中國國民黨,4,吳斯懷,N,N,,67,,https://zh.wikipedia.org/wiki/吳斯懷,,,,反年改團體「八百壯士」副指揮官、陸軍前中將副司令,,,,,,
中國國民黨,5,鄭麗文,N,Y,1969-11-12,50,https://scontent.ftpe8-4.fna.fbcdn.net/v/t1.0-9/25299194_132950760728870_4966946650960312739_n.jpg?_nc_cat=110&_nc_eui2=AeEnx-brFy5M7S12KJku9_aH9Xn6Xtvl4ni6cKomvUttenKUnAY4VG0ZPX1N1a_M7yPhgTBJyY7khynrY0pYPBADkbKAKwMxdQeTYYukHME8ng&_nc_ohc=ldMPRICfB9kAQmV7e8UC8gsN2JftTs6pKwik-lJoSUsl2yD1THj54PoOQ&_nc_ht=scontent.ftpe8-4.fna&oh=e1a2ac4231dd8910118b6ac24c1cf170&oe=5E736A21,https://zh.wikipedia.org/wiki/鄭麗文,https://www.facebook.com/ChengLiwen2018/,"英國劍橋大學國際關係博士侯選人
美國天普大學法學碩士
國立臺灣大學法律學系法律學學士
臺北市立中山女子高級中學
",,行政院前發言人、前立委,,,,,,
中國國民黨,6,林文瑞,N,N,,60,https://scontent.ftpe8-3.fna.fbcdn.net/v/t1.0-9/68415793_2478611079035564_4381287630319386624_n.jpg?_nc_cat=107&_nc_eui2=AeG-HiAKxB6TXQAtoNyRgYzvW_mt1mTg2XmhwUcxQN0_yG_Lma_7sOz6IDuloHGcwcpgRVJ9z24O1MTFhNgPu9frUakTLOSiP2suSrUXwy_02Q&_nc_ohc=vbc--SXNn7oAQl64-BnTJiTcyveVdOimRx0WM-JmbKysMHEXFm3VVDWwA&_nc_ht=scontent.ftpe8-3.fna&oh=140a618997b13f63c90d6e434eda8b48&oe=5E6F7CDE,https://zh.wikipedia.org/wiki/林文瑞,https://www.facebook.com/wunrueilin/,,,中常委、雲林農田水利會長,,,,,,
中國國民黨,7,廖婉汝,N,Y,1960-01-27,59,https://www.ly.gov.tw/Images/Legislators/ly1000_6_00177_11f.jpg,https://zh.wikipedia.org/wiki/廖婉汝,,,,屏東縣黨部主委,,,,,,
中國國民黨,8,翁重鈞,N,Y,,64,https://www.ly.gov.tw/Images/Legislators/80049.jpg,https://zh.wikipedia.org/wiki/翁重鈞,,,,前立委,,,,,,
中國國民黨,9,吳怡玎,N,N,,,,https://zh.wikipedia.org/wiki/吳怡玎,,,,普大應用材料執行董事、前高盛集團執董、副總裁,,,,,,
中國國民黨,10,陳以信,N,N,,47,https://scontent.ftpe8-2.fna.fbcdn.net/v/t1.0-9/78677028_137186917697409_3019134672174055424_n.jpg?_nc_cat=100&_nc_eui2=AeElWJYgklfiwT_AbsPjeqw1XsLpLz56lnbKXmwp2CHCWftFbS0ElXu45W1X5DUhVUMR2w9vgJdUDMca38ixT8WIGdDD7RQEinuBmSZq5Fblsw&_nc_ohc=JtHShAQKZxEAQnSoyazyjpFhC7gX6EPYtUANnxBgnPihNWpIkBpbTXKlQ&_nc_ht=scontent.ftpe8-2.fna&oh=9d962005ad26cad67a2a6c9b1c9b6b7d&oe=5E839A62,https://zh.wikipedia.org/wiki/陳以信,https://www.facebook.com/%E9%99%B3%E4%BB%A5%E4%BF%A1-103919981024103/,,,總統府前發言人,,,,,,
中國國民黨,11,張育美,N,N,,62,http://image.kmt.org.tw/people/20110909153613.jpg,https://zh.wikipedia.org/wiki/張育美,,,,中常委、天成醫療體系董事長,,,,,,
中國國民黨,12,李德維,N,N,,,http://image.kmt.org.tw/people/20150923131512.png,https://zh.wikipedia.org/wiki/李德維,,,,中常委,,,,,,
中國國民黨,13,溫玉霞,N,N,,,,https://zh.wikipedia.org/wiki/溫玉霞,,,,世界台商會名譽總會長、台商,,,,,,
中國國民黨,14,吳敦義,N,Y,1948-01-30,71,http://image.kmt.org.tw/people/20140620173454.jpg,https://zh.wikipedia.org/wiki/吳敦義,https://www.facebook.com/wudunyi2017/,,,國民黨主席、前副總統,,,,,,
中國國民黨,15,謝龍介,N,N,1961-10-03,58,https://scontent.ftpe8-1.fna.fbcdn.net/v/t1.0-9/44994515_1881548025226633_8086620336793059328_n.jpg?_nc_cat=1&_nc_eui2=AeG10PXUHRDb0JSPLStc2KQCsGQ6ofOkKvbAwsp9R1uTDKHWuI4hUex3ZWYjTyMZ57wpQmhv9U3UQevHU-MTqr8HSN2k2sVC92-DvlR5gUmgBw&_nc_ohc=Yf0kumi57XAAQnxhNcIhICrTAIeN1-cOuRsQ80HW9iz-ODqq73d685f_w&_nc_ht=scontent.ftpe8-1.fna&oh=be852b82856361f289254a1ebc8d9bf9&oe=5E7223CB,https://zh.wikipedia.org/wiki/謝龍介,https://www.facebook.com/TEL062268268/,"臺南市北區立人國民小學附設幼兒園
臺南市北區立人國民小學
臺南市立民德國民中學
臺灣省立臺南第二高級中學
臺南市私立長榮高級中學
遠東技術學院企業管理系
國立成功大學高階管理碩士（EMBA）",,"中國國民黨中央委員會文化傳播委員會發言人
中國國民黨中央常務委員
中國國民黨臺南市黨部主任委員
保台護土反貪聯盟副理事長
臺南市婦幼關懷聯盟理事
水上救生協會救生員
臺南市婦幼安全關懷聯盟理事
臺南市海軍陸戰隊理事長
中國國民黨臺南市委員會主任委員（再任，2017年10月25日－現任）
臺南市北區安民里（第16屆）里長（1998年8月1日－2002年2月28日）
臺南市議會（省轄市第15屆）議員（2002年3月1日－2006年2月28日）
臺南市議會（省轄市第16屆）議員（2006年3月1日－2010年12月24日）
臺南市議會（直轄市第1屆）議員（2010年12月25日－2014年5月22日）
臺南市議會（直轄市第2屆）議員（2014年12月25日－2018年12月24日）
臺南市議會（直轄市第3屆）議員（2018年12月25日－2022年12月24日）",,,,,,
中國國民黨,16,車宜靜,N,N,,,,https://zh.wikipedia.org/wiki/車宜靜,,,,世界至孝篤親舜裔總會理事長,,,,,,
中國國民黨,17,牛春茹,N,N,,,https://scontent.ftpe8-1.fna.fbcdn.net/v/t1.0-9/22450155_1927949960859782_5848185801956914543_n.jpg?_nc_cat=108&_nc_eui2=AeHsfORotvB689rK7BWJ0zo6-bacpJvW111JgVuhaAbEDEHXmyFSIMwXpxpUHnNyeKS5XTLUsN3vJQgfhi15uCMPpVdwrgfyvZruf-ZDxyu6mg&_nc_ohc=Cc0ZVpJkK74AQmV1ELbb9Y2N89jQQnSDwT2DUFFjzY9jM7q3nWG8mp9TA&_nc_ht=scontent.ftpe8-1.fna&oh=b835bad413b68b2596401c8f1b697e60&oe=5E80978A,https://zh.wikipedia.org/wiki/牛春茹,https://www.facebook.com/%E7%89%9B%E6%98%A5%E8%8C%B9-1927949897526455/,,,黃國園黨部副主委、桃園新住民文化交流協會理事長,,,,,,
中國國民黨,18,曾文培,N,N,,,https://scontent.ftpe8-4.fna.fbcdn.net/v/t1.0-9/54369311_785566891809974_6725518885426036736_n.png?_nc_cat=104&_nc_eui2=AeFvcPdo8eLHtiG40IjanlmhbVQWIOvzQAmGoDT8vPhBsqGG7G_pgQXLqSz0I8mOYK9HXlyM4JxDUKdJPer7NgaPjuKNGbWvwmPk8oz8bphnNA&_nc_ohc=KZKGXicTeJUAQkw3DauPwytFnqJuuIkV_zAcxFl3fhFnJlc2dFOuskT8Q&_nc_ht=scontent.ftpe8-4.fna&oh=7f70286e7633e766b47e1fdc6c6ae09c&oe=5EB2F914,https://zh.wikipedia.org/wiki/曾文培,https://www.facebook.com/peiwithyou/,,,中常委,,,,,,
中國國民黨,19,李玉蟬,N,N,,,,https://zh.wikipedia.org/wiki/李玉蟬,,,,台北護理健康大學人類發展與健康學院院長,,,,,,
中國國民黨,20,王裕文,N,N,,,,https://zh.wikipedia.org/wiki/王裕文,,,,台北企業總工會理事長、台灣勞工總工會理事長,,,,,,
中國國民黨,21,王桂芸,N,N,,,,https://zh.wikipedia.org/wiki/王桂芸,,,,台北榮總護理部主任,,,,,,
中國國民黨,22,耿繼文,N,N,,,https://www.npa.gov.tw/NPAGip/wSite/public/Mmo/32/106110301.jpg,https://zh.wikipedia.org/wiki/耿繼文,,,,警政署督察室前主任,,,,,,
中國國民黨,23,侯佳齡,N,N,,,https://scontent.ftpe8-2.fna.fbcdn.net/v/t1.0-9/p960x960/51364624_1131462023693773_2707240065603469312_o.jpg?_nc_cat=100&_nc_eui2=AeECYYX2gq8_EudQufsg8XrrnHd9BFb_8HYJ07wqqQbONpgGLmncyaEtGCNMDrPoNtR2izRQ0BUQmLQMxpnUBTBiGrhdRQktqrl8C2S8DWrLnA&_nc_ohc=RFduZbe1-84AQmuXDZPmrOqXK-sInhF91E2JKF_hrEGscC9SK1mM6IEjA&_nc_ht=scontent.ftpe8-2.fna&oh=73f99a1a687c37b99e23418a2474747c&oe=5E7160D4,https://zh.wikipedia.org/wiki/侯佳齡,https://www.facebook.com/%E4%BE%AF%E4%BD%B3%E9%BD%A1%E7%9C%9F%E8%AA%A0%E9%BD%A1%E8%B7%9D%E9%9B%A2-298662866973697/,,,中常委,,,,,,
中國國民黨,24,謝瀛華,N,N,,,https://tmu.pure.elsevier.com/files-asset/32311177/079010.jpg,https://zh.wikipedia.org/wiki/謝瀛華,,,, 台心醫院執行院長、台北醫學院副教授,,,,,,
中國國民黨,25,邱素蘭,N,N,,,https://scontent.ftpe8-2.fna.fbcdn.net/v/t1.0-9/21766495_283534998799879_8509893000391357060_n.jpg?_nc_cat=101&_nc_eui2=AeE6GyvpFc6mSV83emAsv1v2w-LxmfYBrh8Flt820OOiF1lsq6JqTe5Hv6TSl9nUnwQpXgxxQaiexq829rP02ALvdWqrr9LcmVQ5IreCIvz1Kg&_nc_ohc=-PTR52z4QT4AQn7VtV0yjBZk-bxdChTWzJjIAH4knh4i-Y9wEU5ifOY9Q&_nc_ht=scontent.ftpe8-2.fna&oh=18bc732cc2502201ae7f13fc932039b6&oe=5EB215EC,https://zh.wikipedia.org/wiki/邱素蘭,https://www.facebook.com/holdthefuture/,,,會計師,,,,,,
中國國民黨,26,張智倫,N,N,,,https://scontent.ftpe8-3.fna.fbcdn.net/v/t1.0-9/50270034_2154751221257592_1387456616235794432_n.jpg?_nc_cat=106&_nc_eui2=AeHHAPrjXBi2HInBj1RLvUsuMGyyWBVx_Vc_ABfSrFlCUsxo4UqlrWL-vJVwAgKjW2yN9bbN96RG1PvcvB1XLbyDA-1nq4AMjkW1CSoqotaO7A&_nc_ohc=8lLjEnB7dZwAQmku5jmOVF_-6zK_mZbuQhmaUh3U18mpxNDxfAZQdub2g&_nc_ht=scontent.ftpe8-3.fna&oh=8d7f7cc2c01746ff9c36d274af93ec6c&oe=5E7F3E05,https://zh.wikipedia.org/wiki/張智倫,https://www.facebook.com/allenihelp/,,,會計師、台北商業大學助理教授,,,,,,
中國國民黨,27,李惠蘭,N,N,,,,https://zh.wikipedia.org/wiki/李惠蘭,,,,台北市學校教育產業工會理事長,,,,,,
中國國民黨,28,連元章,N,N,,,,https://zh.wikipedia.org/wiki/連元章,,,,世界華商經貿聯誼總會創會會長、台商,,,,,,
中國國民黨,29,許謹如,N,N,,,https://scontent.ftpe8-3.fna.fbcdn.net/v/t1.0-9/67229431_1331379120359656_6713690541197885440_n.jpg?_nc_cat=111&_nc_eui2=AeE_cudV7QjIMT5yPpyMKp8eQ5jTzYRH_DzLLp_gWc1vw320vB-iQLYY-RWH70zTiQ-FmmVzFaFBVZTXMZL5I-6EPJKnnNuJkfDEWstAVYTFsA&_nc_ohc=skIHLm0S4VwAQkSAoGKyIBb_AnnE56Uwh-_TNFW1E92Ne-hKnqyJTl0Ig&_nc_ht=scontent.ftpe8-3.fna&oh=10f47afe1183e4e8c10c3f7b37ffa306&oe=5E7B72DF,https://zh.wikipedia.org/wiki/許謹如,https://www.facebook.com/LULU.ONLIVE/,,,金台灣廣播電台常務董、懷寧國際醫控公司國際醫療部長,,,,,,
中國國民黨,30,林有志,N,N,,,https://scontent.ftpe8-3.fna.fbcdn.net/v/t1.0-9/53661818_2091424130942846_2185064375616798720_n.jpg?_nc_cat=107&_nc_eui2=AeFRN9Jfp2s_WjINZe-nef1wc7hHUcsyEBwts-cN30n0zrY2Y6UeBOXIkI14KqE-M4ZgtrUiya6r2W1kxwzJGJFMnIzTJgMiV_VQGRhyMyazoQ&_nc_ohc=U8rsHThiyV8AQnGuY_UKlRd1VokbjG3_-62lwD-jWy0tSqoJUJy4y-ngw&_nc_ht=scontent.ftpe8-3.fna&oh=fd041ef41bd7a97896cb62a0e83f59e7&oe=5E84D2EC,https://zh.wikipedia.org/wiki/林有志,https://www.facebook.com/yochihlin/,,,組發會副主任委員 ,,,,,,
中國國民黨,31,黃璉華,N,N,,,http://webap.cmu.edu.tw/TchEportfolio/file_1/lhhuang.jpg,https://zh.wikipedia.org/wiki/黃璉華,,,,中國醫藥大學護理系教授,,,,,,
綠黨,1,鄧惠文,N,N,1971-08-12,48,https://scontent.ftpe8-3.fna.fbcdn.net/v/t31.0-8/p960x960/23783464_1732628313423111_2455570735263772705_o.jpg?_nc_cat=111&_nc_eui2=AeEJq-uDeLrgIwOf6UnOwfm3orby2CkXEj74Bk-zvqKEFrK-WeufoOr4T4HXX6GpA4v7M7zprhF-8Q7fo180AJ_76JCcoqbHOCV7Nf0rL_hGJw&_nc_ohc=J5ERZTHXu0UAQkRWlXy6E8ZCDC7xLvadUYDz0JbxswqZS5VuZMaHnmBZQ&_nc_ht=scontent.ftpe8-3.fna&oh=a2bb09cc3676681c05b5fd58162bc4f0&oe=5E754771,https://zh.wikipedia.org/wiki/鄧惠文,https://www.facebook.com/fate.or.character/,"臺北市立第一女子高級中學
台北醫學院醫學系與台北醫學大學醫學人文研究所碩士
英國塔維史托克心理治療中心（Tavistock and Portman Clinic）
英國塔維史托克伴侶關係研究中心（Tavistock Center for Couple Relationships）進修
美國國際心理治療機構（International Psychotherapy Institute）培訓
國際分析心理學學會（International Association for Analytical Psychology）個人會員",,"News98《發現心關係》製作主持
News98《鄧惠文時間》主持
台大醫院精神科總醫師
萬芳醫院精神科主治醫師
國立台灣大學學生輔導中心特約醫師
《非關命運》
《新聞挖挖哇》
",,,,,,
綠黨,2,高成炎,N,N,1948-10-03,71,,https://zh.wikipedia.org/wiki/高成炎,,"台北市立建國高級中學畢業(1967年)
國立台灣大學數學系學士(1971年)
美國威斯康辛大學計算機科學碩士(1976年)
美國威斯康辛大學統計學碩士(1978年)
美國威斯康辛大學計算機科學博士(1981年)",,"蘭陽地熱公司董事長、
台大資訊系教授
綠能專業／綠黨創黨召集人",,,,,,
綠黨,3,王浩宇,N,N,1988-10-29,31,https://www.tycc.gov.tw/file/person/app/a636828104815358900%E7%8E%8B%E6%B5%A9%E5%AE%87%E6%9C%AA%E5%91%BD%E5%90%8D.png,https://zh.wikipedia.org/wiki/王浩宇,,"桃園縣中壢市信義國小
桃園縣立中壢國中
國立陽明高級中學【退學】
美國科羅拉多州Sargent High School(透過Ayusa愛優生總會高中交換學生，非校際生)
美國華盛頓州綠河社區學院[3]
美國加州聖荷西州立大學廣告管理系畢業",,"桃園市議員（綠黨前任召集人）
台灣學生自治協會會長
集客力數位行銷有限公司董事、新竹分公司經理
桃園市第1-2屆議員（2014年12月25日－）集客力數位行銷有限公司公司類型",,,,,,
綠黨,4,李菁琪,N,N,,,https://scontent.ftpe7-4.fna.fbcdn.net/v/t1.0-9/p960x960/67473181_2104383899868861_5910626343694893056_o.jpg?_nc_cat=107&_nc_ohc=deQ-t2cNgR4AQmM5w-cemh39uMgmsqoadBpA8Y_LGoe9OqXa4VjoLdrQw&_nc_ht=scontent.ftpe7-4.fna&oh=64f8c0517be3735df29e4f2a74c39dc8&oe=5E6AF3CD,https://zh.wikipedia.org/wiki/李菁琪,https://www.facebook.com/bettercallzoe/,,,環境與人權律師（環境／人權律師）,,,,,,
綠黨,5,張佑輔,N,N,,,https://scontent.ftpe7-1.fna.fbcdn.net/v/t1.0-9/75653227_2481382315473769_255071660963528704_n.jpg?_nc_cat=106&_nc_ohc=64hzjlOBSIMAQk-xJYf4I3AubGTM07zD1VwBtK6WNRwvzm-NTxGJD8PDw&_nc_ht=scontent.ftpe7-1.fna&oh=34986214f3247a68709e324fddb7a966&oe=5E77954A,https://zh.wikipedia.org/wiki/張佑輔,https://www.facebook.com/twservant/,,,愛樂活社會企業、台灣農業讚、Fitglasses 創辦人（科技公益／有機農業）,,,,,,
綠黨,6,張竹芩,N,N,,,https://scontent.ftpe7-3.fna.fbcdn.net/v/t1.0-9/76702468_125553115522788_845966496973717504_n.jpg?_nc_cat=102&_nc_ohc=Agl2ASK8GQ8AQn0LLeD06gcmFQQjfe0eTkZo64HeUg3TpAOW-4ak0veow&_nc_ht=scontent.ftpe7-3.fna&oh=34455e9705b74589062ad4002dd89fe4&oe=5E80A4C2,https://zh.wikipedia.org/wiki/張竹芩,https://www.facebook.com/greenritajhang/,,,,,,,,,
親民黨,1,滕西華,N,N,,,,https://zh.wikipedia.org/wiki/滕西華,,,,身心障礙聯盟秘書長,,,,,,
親民黨,2,李鴻鈞,Y,Y,1959/5/11,60,https://www.ly.gov.tw/Images/Legislators/90024.jpg,https://zh.wikipedia.org/wiki/李鴻鈞_(立委),https://www.facebook.com/%E7%AB%8B%E6%B3%95%E5%A7%94%E5%93%A1%E6%9D%8E%E9%B4%BB%E9%88%9E-176709252368240/,,,立委、親民黨秘書長,,,,,,
親民黨,3,宣明智,N,N,1952/02/26,67,https://www.nctu.edu.tw/images/hs.jpg,https://zh.wikipedia.org/wiki/宣明智,,國立交通大學電子工程學系,,"    國立交通大學傑出校友（1995）
    國立交通大學名譽博士（2001）
    聯華電子股份有限公司副董事長
    矽統科技股份有限公司董事長（2003-？）
    聯華電子股份有限公司榮譽副董事長
    友訊科技股份有限公司董事長",,,,,,
親民黨,4,劉宥彤,N,N,,,https://scontent.ftpe7-4.fna.fbcdn.net/v/t1.0-9/78680408_135028087919816_7098494077338910720_n.jpg?_nc_cat=1&_nc_ohc=Kd_N-SgSWdMAQk41VcizcvJtoHattvWWK-1McLK3PpFPjQbtewVnq0D6A&_nc_ht=scontent.ftpe7-4.fna&oh=afdcc36fc30a61c03c405baa004f9435&oe=5E73EF2B,https://zh.wikipedia.org/wiki/劉宥彤,https://www.facebook.com/ceoamanda/?__tn__=%2Cd%2CP-R&eid=ARAgqNfsy0eQUfaaWiWct2YC0W3myB2TWX1XbtgKW_xOhIkeEa9k5xCt05xK0-J9al8HvsPWj6gthk4t,,,永齡基金會執行長,,,,,,
親民黨,5,陳怡潔,Y,Y,1979-09-09,40,https://scontent.ftpe7-3.fna.fbcdn.net/v/t1.0-9/54523943_2251548238256445_591835451027881984_n.jpg?_nc_cat=108&_nc_ohc=QqUs3bKsmVgAQkENHZD9JUB9Z0v-8nT6GblyFwgUjb_8g1WybuUVsIe6g&_nc_ht=scontent.ftpe7-3.fna&oh=d11c8acca8c4c045b74707275df90efb&oe=5E6AF371,https://zh.wikipedia.org/wiki/陳怡潔,https://www.facebook.com/507Chenyichieh/,銘傳大學管理學院管理研究所博士,,"親民黨團幹事長
臺北市政府青年事務委員會副主任委員
銘傳大學管理學院助理教授
德明財經科技大學助理教授
康寧護專企管科講師
財團法人臺北市陳安文教基金會執行長
立法院（第八屆）委員（2013年3月22日－2016年1月31日）
立法院（第九屆）委員（2016年2月1日－2020年1月31日）",,,,,,
親民黨,6,張碩文,N,Y,1971-05-07,48,https://scontent.ftpe7-2.fna.fbcdn.net/v/t1.0-9/12931231_1565846727041599_4986798505750033738_n.jpg?_nc_cat=111&_nc_ohc=HRis4KhMlh0AQmiAfWkvBibSYRZJYds1EKnVRWZVwNR3yg5eSxzhFuSJg&_nc_ht=scontent.ftpe7-2.fna&oh=602a6a605a341a5b94b967194da13071&oe=5E801BA0,https://zh.wikipedia.org/wiki/張碩文,https://www.facebook.com/showenchang6057/,,,"親民黨組織部主任
 中華民國第7屆 立法委員",,,,,,
親民黨,7,施壽全,N,N,,,http://www.mmh.org.tw/gi/gi%20photo/GI_4069.jpg,https://zh.wikipedia.org/wiki/施壽全,,,,馬偕醫院前院長,,,,,,
親民黨,8,李海同,N,N,,,,https://zh.wikipedia.org/wiki/李海同,,,,青溪總會指導顧問,,,,,,
親民黨,9,蔡沁瑜,N,N,1974-08-17,45,https://scontent.ftpe7-1.fna.fbcdn.net/v/t1.0-9/p960x960/75588262_3063808380315026_4634714692470702080_o.jpg?_nc_cat=106&_nc_ohc=aD9dPxqUJ3YAQkDPNNswwUA4_QqDFIEvc3YBhHlhlTl8VioSjsTDAJrYA&_nc_ht=scontent.ftpe7-1.fna&oh=2802c2704ca6f388595f58afd62512ee&oe=5E7D2332,https://zh.wikipedia.org/wiki/蔡沁瑜,https://www.facebook.com/evelyntalk/?__tn__=%2Cd%2CP-R&eid=ARCMrFj4D-PJPS25n3QFsdy7j1JWNZZBNmnBhzaYwbMIxomfcrhb8diEBeJ7684M1kPTpEBE1nwPmDtl,國立政治大學廣播電視學系學士vi ,,"永齡基金會副執行長
高雄萬發有線電視公司新聞部記者兼任主播
東森新聞台記者兼主播
英資達（OKWAP）行銷企劃
中視晨間新聞主播兼記者
中天新聞台新聞主播兼記者
民視新聞台新聞主播兼記者
壹電視新聞台新聞主播及主持人（2010年3月19日~2017年10月3日）
禮客OUTLET副總
郭台銘幕僚發言人
",,,,,,
親民黨,10,高瀚,N,N,,,,https://zh.wikipedia.org/wiki/高瀚,,,,德國音樂博士,,,,,,
親民黨,11,游文人,N,N,,,,https://zh.wikipedia.org/wiki/游文人,,,,中華大學講座教授,,,,,,
親民黨,12,陳秀玲,N,N,,,https://scontent.ftpe7-1.fna.fbcdn.net/v/t31.0-0/p640x640/1614033_514998865282976_36459939_o.jpg?_nc_cat=110&_nc_ohc=J5AxP58DWRUAQkBU2zSP9DHozTOYYo29NGUENoXa38jPY3-nERk8y2xkA&_nc_ht=scontent.ftpe7-1.fna&oh=0d2ed02042c56652f194407d95f4dd40&oe=5E827A77,https://zh.wikipedia.org/wiki/陳秀玲,https://www.facebook.com/%E9%99%B3%E7%A7%80%E7%8E%B2-503538806428982/,,,楊梅區陳姓婦女宗親會理事長,,,,,,
親民黨,13,黃文卿,N,N,,,https://scontent.ftpe7-1.fna.fbcdn.net/v/t1.0-9/s960x960/65377863_338728783694117_4194237526791159808_o.jpg?_nc_cat=106&_nc_ohc=sxYegtw9MB0AQlJcTzAKyU3a0xRwd-Y1dqp_9zX7VfrpzRRa_LvpXDzUA&_nc_ht=scontent.ftpe7-1.fna&oh=a2105b6bbe4601c110ed656a83466d58&oe=5E75276B,https://zh.wikipedia.org/wiki/黃文卿,https://www.facebook.com/TQAA11/,,,中華民國旅行品保協會理事,,,,,,
親民黨,14,李本玠,N,N,,,,https://zh.wikipedia.org/wiki/李本玠,,,,大道旅行社董事長,,,,,,
親民黨,15,黎淑慧,N,N,,,http://webc1.must.edu.tw/jtmust044/media/k2/items/cache/778faba3e3dc8c6c6db24b403da494ae_M.jpg http://webc1.must.edu.tw/jtmust082/images/activity/c23_teamul1492711413.JPG,https://zh.wikipedia.org/wiki/黎淑慧,,,,明新科技大學副教授兼多元族群文化中心主任,,,,,,
親民黨,16,彭瓊芳,N,N,,,,https://zh.wikipedia.org/wiki/彭瓊芳,,,,台北市生物技術服務業商業同業公會榮譽理事長,,,,,,
親民黨,17,劉宗夏,N,N,,,,https://zh.wikipedia.org/wiki/劉宗夏,,,,文字工作與金融投資,,,,,,
親民黨,18,林昊宜,N,N,,,,https://zh.wikipedia.org/wiki/林昊宜,,,,原住民青年代表,,,,,,
親民黨,19,趙偉伶,N,N,,,https://scontent.ftpe7-4.fna.fbcdn.net/v/t1.0-9/56442038_2596269613735599_8503346844426829824_n.jpg?_nc_cat=101&_nc_ohc=d9l3Dmuco_UAQkaSZkB7DQaZwBPMMgG-O1tmm80W8jlD9VkeHpJU-K3gQ&_nc_ht=scontent.ftpe7-4.fna&oh=0c70ddec671f720fb9ad338e59427ad1&oe=5EB0E344,https://zh.wikipedia.org/wiki/趙偉伶,https://www.facebook.com/nicolchao777/,,,義守大學行銷管理講師,,,,,,
親民黨,20,蕭涵方,N,N,,,,https://zh.wikipedia.org/wiki/蕭涵方,,,,信榮整合行銷有限公司董事長,,,,,,
親民黨,21,陳一夫,N,N,,,,https://zh.wikipedia.org/wiki/陳一夫,,,,廣先堂生技製藥總經理,,,,,,
親民黨,22,吳方宜,N,N,,,,https://zh.wikipedia.org/wiki/吳方宜,,,,國際人道救援組織志工,,,,,,
台灣民眾黨,1,賴香伶,N,N,1968-01-05,51,https://scontent.ftpe7-2.fna.fbcdn.net/v/t1.0-9/79168977_109256393886882_1128783238647513088_n.jpg?_nc_cat=104&_nc_eui2=AeHZUygZueClt3Jj5pP7A5hLRgz3bb8VOQe9ODUffjC_4R2LWh00mjlry7kV00HiKUEhMcdI5gtSLqoVtGsRUZL_C-HB5onAlhgKu49bcG6Ejg&_nc_ohc=A-I6SUh6yXsAQkPSvmFXx00c302n-o8AyHNeRk6p2LlISadyXs2L21V4Q&_nc_ht=scontent.ftpe7-2.fna&oh=784273b9297f1313c33b3e79b59d9ce5&oe=5E75E661,https://zh.wikipedia.org/wiki/賴香伶,https://www.facebook.com/%E8%B3%B4%E9%A6%99%E4%BC%B6-109255497220305/,"國立新竹女子高級中學畢業
輔仁大學企業管理系畢業
世新大學社會發展研究所畢業",,"人民火大行動聯盟發起人
人民火大行動聯盟秘書長兼發言人
台北市勞資爭議輔佐人協會總幹事
台北市政府勞資爭議調解委員
台北市政府勞工局機要秘書
中正機場台北航空貨運站工會秘書
台北市政府勞動局局長（2014年12月25日－）",,,,,,
台灣民眾黨,2,張其祿,N,N,,51,https://scontent.ftpe7-3.fna.fbcdn.net/v/t1.0-9/78041709_112673616870142_4751164523019239424_n.png?_nc_cat=103&_nc_eui2=AeG1HemiZH8k5KYG4_Qs9vH-Nz85dFkhP59XPAfgLD_n_s4k50psXAo_AIH69eSpPBZk2AWmX5YVLvhDQVxoQ-np1sghaqKA-jH5ul5Xyy3wHw&_nc_ohc=4pAkYcSvMWMAQmimGv_7-jBvPApzMm8cAxyydMyQ5gtpl_qIgZZxyE5Eg&_nc_ht=scontent.ftpe7-3.fna&oh=99481a31a8ff4d85f3e1590c40f07f88&oe=5EACBCE4,https://zh.wikipedia.org/wiki/張其祿,https://www.facebook.com/tpp.jang/,美國南加州大學公共行政學博士,https://newtalk.tw/news/view/2019-11-19/328754,"中山大學政治經濟系教授
中山大學社會科學院長",https://newtalk.tw/news/view/2019-11-19/328754,,,,,
